Isolate_Id,HA Segment_Id,Isolate_Name,Subtype,Host,Collection_Date,binding_label,Year
EPI_ISL_18068635,EPI2668144|2023-CX1057.4,A_Anhui-Tunxi_SWL1434_2023,A_/_H1N1,Human,2023-05-02,1,2023
EPI_ISL_18068634,EPI2668141|2023-CX1058.4,A_Jiangxi-Jizhou_SWL1550_2023,A_/_H1N1,Human,2023-05-04,1,2023
EPI_ISL_18068633,EPI2668138|2023-CX1059.4,A_Gansu-Wudou_SWL1289_2023,A_/_H1N1,Human,2023-04-14,1,2023
EPI_ISL_18068632,EPI2668135|2023-CX1060.4,A_Sichuan-Jiangyang_SWL1628_2023,A_/_H1N1,Human,2023-04-25,1,2023
EPI_ISL_18068631,EPI2668132|2023-CX1061.4,A_Henan-Suiyang_SWL1501_2023,A_/_H1N1,Human,2023-04-26,1,2023
EPI_ISL_18068630,EPI2668129|2023-CX1062.4,A_Yunnan-Changning_SWL510_2023,A_/_H1N1,Human,2023-04-26,1,2023
EPI_ISL_18068629,EPI2668126|2023-CX1063.4,A_Shanghai-Yangpu_SWL5167_2023,A_/_H1N1,Human,2023-04-26,1,2023
EPI_ISL_18068628,EPI2668123|2023-CX1064.4,A_Hunan-Lengshuitan_SWL1994_2023,A_/_H1N1,Human,2023-04-28,1,2023
EPI_ISL_18068627,EPI2668120|2023-CX1065.4,A_Hubei-Xiling_SWL1382_2023,A_/_H1N1,Human,2023-04-27,1,2023
EPI_ISL_18068626,EPI2668117|2023-CX1066.4,A_Heilongjiang-Yimei_SWL1754_2023,A_/_H1N1,Human,2023-04-17,1,2023
EPI_ISL_18068625,EPI2668114|2023-CX1067.4,A_Beijing-Chaoyang_SWL11130_2023,A_/_H1N1,Human,2023-05-01,1,2023
EPI_ISL_18068624,EPI2668111|2023-CX1068.4,A_Fujian-Xiangcheng_SWL2526_2023,A_/_H1N1,Human,2023-05-03,1,2023
EPI_ISL_18068623,EPI2668108|2023-CX1069.4,A_Shanghai-Fengxian_SWL1397_2023,A_/_H1N1,Human,2023-05-07,1,2023
EPI_ISL_18068622,EPI2668105|2023-CX1070.4,A_Guangxi-Wanxiu_SWL1540_2023,A_/_H1N1,Human,2023-05-08,1,2023
EPI_ISL_18068621,EPI2668102|2023-CX1071.4,A_Hunan-Yueyanglou_SWL1423_2023,A_/_H1N1,Human,2023-05-10,1,2023
EPI_ISL_18068620,EPI2668099|2023-CX1072.4,A_Heilongjiang-Yimei_SWL1815_2023,A_/_H1N1,Human,2023-04-24,1,2023
EPI_ISL_18068619,EPI2668096|2023-CX1074.4,A_Guangdong-Pengjiang_SWL1427_2023,A_/_H1N1,Human,2023-04-18,1,2023
EPI_ISL_18068618,EPI2668093|2023-CX1075.4,A_Guizhou-Zhongshan_SWL1484_2023,A_/_H1N1,Human,2023-04-26,1,2023
EPI_ISL_18068617,EPI2668090|2023-CX1076.4,A_Sichuan-Yanjiang_SWL1473_2023,A_/_H1N1,Human,2023-05-07,1,2023
EPI_ISL_18068616,EPI2668087|2023-CX1077.4,A_Guizhou-Zhongshan_SWL1514_2023,A_/_H1N1,Human,2023-05-08,1,2023
EPI_ISL_18068615,EPI2668084|2023-CX1078.4,A_Zhejiang-Longquan_SWL2207_2023,A_/_H1N1,Human,2023-05-08,1,2023
EPI_ISL_18068614,EPI2668081|2023-CX1079.4,A_Hebei-Lunan_SWL11001_2023,A_/_H1N1,Human,2023-05-08,1,2023
EPI_ISL_18068613,EPI2668078|2023-CX1080.4,A_Guangdong-Yuexiu_SWL1756_2023,A_/_H1N1,Human,2023-05-09,1,2023
EPI_ISL_18068612,EPI2668075|2023-CX1081.4,A_Hubei-Zengdou_SWL1789_2023,A_/_H1N1,Human,2023-05-10,1,2023
EPI_ISL_18068611,EPI2668072|2023-CX1082.4,A_Heilongjiang-Taoshan_SWL1484_2023,A_/_H1N1,Human,2023-05-16,1,2023
EPI_ISL_18068610,EPI2668069|2023-CX1083.4,A_Henan-Jiyuan_SWL1500_2023,A_/_H1N1,Human,2023-05-03,1,2023
EPI_ISL_18068609,EPI2668066|2023-CX1084.4,A_Shanghai-Putuo_SWL1351_2023,A_/_H1N1,Human,2023-05-01,1,2023
EPI_ISL_18068608,EPI2668063|2023-CX1086.4,A_Liaoning-Yinzhou_SWL1236_2023,A_/_H1N1,Human,2023-03-21,1,2023
EPI_ISL_18068607,EPI2668060|2023-CX1087.4,A_Hunan-Yueyanglou_SWL1395_2023,A_/_H1N1,Human,2023-04-25,1,2023
EPI_ISL_18068606,EPI2668057|2023-CX1088.4,A_Fujian-Xiangcheng_SWL2526_2023,A_/_H1N1,Human,2023-05-03,1,2023
EPI_ISL_18068605,EPI2668054|2023-CX1089.4,A_Guangdong-Huicheng_SWL8145_2023,A_/_H1N1,Human,2023-06-16,1,2023
EPI_ISL_18068604,EPI2668051|2023-CX1090.4,A_Hubei-Jianli_SWL2556_2023,A_/_H1N1,Human,2023-06-05,1,2023
EPI_ISL_18068581,EPI2668048|2023-CX1091.4,A_Fujian-Licheng_SWL1562_2023,A_/_H1N1,Human,2023-06-03,1,2023
EPI_ISL_19675098,EPI3814473|2025-CX0058.4,A_Jiangsu-Qingjiangpu_SWL11546_2024,A_/_H1N1,Human,2024-10-16,1,2024
EPI_ISL_19675097,EPI3814470|2025-CX0059.4,A_Shanghai-Putuo_SWL1880_2024,A_/_H1N1,Human,2024-10-28,1,2024
EPI_ISL_19675096,EPI3814467|2025-CX0060.4,A_Jiangsu-Xuzhougulou_SWL1792_2024,A_/_H1N1,Human,2024-11-04,1,2024
EPI_ISL_19675095,EPI3814464|2025-CX0061.4,A_Chongqing-Liangjiangxin_SWL1927_2024,A_/_H1N1,Human,2024-11-18,1,2024
EPI_ISL_19675094,EPI3814461|2025-CX0062.4,A_Tianjin-Hedong_SWL8193_2024,A_/_H1N1,Human,2024-11-05,1,2024
EPI_ISL_19675093,EPI3814458|2025-CX0063.4,A_Yunnan-Mengliandaizulahuzuwazuzizhi_SWL123_2024,A_/_H1N1,Human,2024-11-04,1,2024
EPI_ISL_19675092,EPI3814455|2025-CX0064.4,A_Jiangsu-Tinghu_SWL11631_2024,A_/_H1N1,Human,2024-11-12,1,2024
EPI_ISL_19675091,EPI3814452|2025-CX0065.4,A_Henan-Yangshanxin_SWL1118_2024,A_/_H1N1,Human,2024-11-04,1,2024
EPI_ISL_19675090,EPI3814449|2025-CX0066.4,A_Henan-Yangshanxin_SWL1124_2024,A_/_H1N1,Human,2024-11-04,1,2024
EPI_ISL_19675089,EPI3814446|2025-CX0067.4,A_Henan-Erqi_SWL1111_2024,A_/_H1N1,Human,2024-11-05,1,2024
EPI_ISL_19675088,EPI3814443|2025-CX0068.4,A_Anhui-Dangtu_SWL11089_2024,A_/_H1N1,Human,2024-11-11,1,2024
EPI_ISL_19675087,EPI3814440|2025-CX0069.4,A_Anhui-Jinan_SWL11227_2024,A_/_H1N1,Human,2024-11-11,1,2024
EPI_ISL_19675086,EPI3814437|2025-CX0070.4,A_Anhui-Yian_SWL11088_2024,A_/_H1N1,Human,2024-10-28,1,2024
EPI_ISL_19675085,EPI3814434|2025-CX0071.4,A_Yunnan-Zhaoyang_SWL11177_2024,A_/_H1N1,Human,2024-11-21,1,2024
EPI_ISL_19675084,EPI3814431|2025-CX0072.4,A_Shanghai-Chongming_SWL1958_2024,A_/_H1N1,Human,2024-11-12,1,2024
EPI_ISL_19675083,EPI3814428|2025-CX0073.4,A_Jiangsu-Qidong_SWL34_2024,A_/_H1N1,Human,2024-11-18,1,2024
EPI_ISL_19675082,EPI3814425|2025-CX0075.4,A_Anhui-Wuwei_SWL1166_2024,A_/_H1N1,Human,2024-11-11,1,2024
EPI_ISL_19675081,EPI3814422|2025-CX0076.4,A_Tianjin-Heping_SWL1221_2024,A_/_H1N1,Human,2024-12-09,1,2024
EPI_ISL_19675080,EPI3814419|2025-CX0083.4,A_Shanghai-Huangpu_SWL12109_2024,A_/_H1N1,Human,2024-11-07,1,2024
EPI_ISL_19675079,EPI3814416|2025-CX0084.4,A_Zhejiang-Ruian_SWL161_2024,A_/_H1N1,Human,2024-10-21,1,2024
EPI_ISL_19675078,EPI3814413|2025-CX0085.4,A_Hainan-Dingan_SWL1936_2024,A_/_H1N1,Human,2024-11-05,1,2024
EPI_ISL_19675077,EPI3814410|2025-CX0086.4,A_Chongqing-Liangjiangxin_SWL2961_2024,A_/_H1N1,Human,2024-11-09,1,2024
EPI_ISL_19675073,EPI3814398|2025-CX0090.4,A_Hebei-Yuhua_SWL1691_2024,A_/_H1N1,Human,2024-11-18,1,2024
EPI_ISL_19675072,EPI3814395|2025-CX0107.4,A_Jiangsu-Runzhou_SWL1822_2024,A_/_H1N1,Human,2024-10-30,1,2024
EPI_ISL_19675071,EPI3814392|2025-CX0108.4,A_Hubei-Huangzhou_SWL11364_2024,A_/_H1N1,Human,2024-11-14,1,2024
EPI_ISL_19675070,EPI3814389|2025-CX0109.4,A_Hubei-Tuanfeng_SWL5595_2024,A_/_H1N1,Human,2024-11-13,1,2024
EPI_ISL_19675069,EPI3814386|2025-CX0110.4,A_Yunnan-Mengzi_SWL821_2024,A_/_H1N1,Human,2024-11-13,1,2024
EPI_ISL_19675068,EPI3814383|2025-CX0111.4,A_Yunnan-Wuhua_SWL1987_2024,A_/_H1N1,Human,2024-11-19,1,2024
EPI_ISL_19675067,EPI3814380|2025-CX0112.4,A_Yunnan-Simao_SWL1899_2024,A_/_H1N1,Human,2024-11-09,1,2024
EPI_ISL_19675066,EPI3814377|2025-CX0113.4,A_Sichuan-Bazhou_SWL11114_2024,A_/_H1N1,Human,2024-11-12,1,2024
EPI_ISL_19675065,EPI3814374|2025-CX0114.4,A_Sichuan-Bazhou_SWL11114_2024,A_/_H1N1,Human,2024-11-12,1,2024
EPI_ISL_19675064,EPI3814371|2025-CX0115.4,A_Sichuan-Jingyang_SWL2189_2024,A_/_H1N1,Human,2024-11-12,1,2024
EPI_ISL_19675063,EPI3814368|2025-CX0116.4,A_Sichuan-Yucheng_SWL11859_2024,A_/_H1N1,Human,2024-11-12,1,2024
EPI_ISL_19675062,EPI3814365|2025-CX0117.4,A_Hunan-Yuhua_SWL11649_2024,A_/_H1N1,Human,2024-11-05,1,2024
EPI_ISL_19675061,EPI3814362|2025-CX0118.4,A_Shandong-Taishan_SWL1526_2024,A_/_H1N1,Human,2024-11-11,1,2024
EPI_ISL_19675060,EPI3814359|2025-CX0119.4,A_Shandong-Daiyue_SWL1481_2024,A_/_H1N1,Human,2024-11-05,1,2024
EPI_ISL_19675059,EPI3814356|2025-CX0120.4,A_Guizhou-Xinyi_SWL11715_2024,A_/_H1N1,Human,2024-11-13,1,2024
EPI_ISL_19675058,EPI3814353|2025-CX0121.4,A_Guizhou-Xinyi_SWL11715_2024,A_/_H1N1,Human,2024-11-13,1,2024
EPI_ISL_19675057,EPI3814350|2025-CX0122.4,A_Guizhou-Xinyi_SWL11739_2024,A_/_H1N1,Human,2024-11-18,1,2024
EPI_ISL_19675056,EPI3814347|2025-CX0123.4,A_Guizhou-Xinyi_SWL35_2024,A_/_H1N1,Human,2024-11-18,1,2024
EPI_ISL_19675055,EPI3814344|2025-CX0124.4,A_Guizhou-Xinren_SWL2815_2024,A_/_H1N1,Human,2024-11-04,1,2024
EPI_ISL_19675054,EPI3814341|2025-CX0125.4,A_Shanghai-Jingan_SWL11792_2024,A_/_H1N1,Human,2024-11-19,1,2024
EPI_ISL_19675053,EPI3814338|2025-CX0126.4,A_Shanghai-Jiading_SWL11061_2024,A_/_H1N1,Human,2024-11-04,1,2024
EPI_ISL_19675052,EPI3814335|2025-CX0127.4,A_Qinghai-Geermu_SWL1666_2024,A_/_H1N1,Human,2024-11-11,1,2024
EPI_ISL_19675051,EPI3814332|2025-CX0128.4,A_Qinghai-Chengxi_SWL2154_2024,A_/_H1N1,Human,2024-11-17,1,2024
EPI_ISL_19675050,EPI3814329|2025-CX0129.4,A_Xinjiang-Kuerle_SWL11096_2024,A_/_H1N1,Human,2024-11-05,1,2024
EPI_ISL_19675049,EPI3814326|2025-CX0130.4,A_Xinjiang-Yanqihuizuzizhi_SWL2133_2024,A_/_H1N1,Human,2024-10-31,1,2024
EPI_ISL_19675048,EPI3814323|2025-CX0131.4,A_Zhejiang-Gongshu_SWL11064_2024,A_/_H1N1,Human,2024-11-11,1,2024
EPI_ISL_19675047,EPI3814320|2025-CX0132.4,A_Zhejiang-Pingyang_SWL2244_2024,A_/_H1N1,Human,2024-11-01,1,2024
EPI_ISL_19675046,EPI3814317|2025-CX0133.4,A_Zhejiang-Nanhu_SWL1974_2024,A_/_H1N1,Human,2024-10-22,1,2024
EPI_ISL_19675045,EPI3814314|2025-CX0134.4,A_Zhejiang-Wenling_SWL1128_2024,A_/_H1N1,Human,2024-11-06,1,2024
EPI_ISL_19675044,EPI3814311|2025-CX0135.4,A_Shaanxi-Weibin_SWL1634_2024,A_/_H1N1,Human,2024-11-18,1,2024
EPI_ISL_19675043,EPI3814308|2025-CX0136.4,A_Shaanxi-Weibin_SWL882_2024,A_/_H1N1,Human,2024-11-12,1,2024
EPI_ISL_19675042,EPI3814305|2025-CX0137.4,A_Shaanxi-Baota_SWL11036_2024,A_/_H1N1,Human,2024-11-18,1,2024
EPI_ISL_19675041,EPI3814302|2025-CX0138.4,A_Shandong-Zhangqiu_SWL30_2024,A_/_H1N1,Human,2024-11-13,1,2024
EPI_ISL_19675040,EPI3814299|2025-CX0139.4,A_Gansu-Suzhou_SWL1876_2024,A_/_H1N1,Human,2024-11-19,1,2024
EPI_ISL_19675039,EPI3814296|2025-CX0140.4,A_Yunnan-Malipo_SWL2363_2024,A_/_H1N1,Human,2024-11-04,1,2024
EPI_ISL_19675038,EPI3814293|2025-CX0141.4,A_Beijing-Chaoyang_SWL13037_2024,A_/_H1N1,Human,2024-11-25,1,2024
EPI_ISL_19675037,EPI3814290|2025-CX0142.4,A_Sichuan-Cuiping_SWL11065_2024,A_/_H1N1,Human,2024-11-07,1,2024
EPI_ISL_19675036,EPI3814287|2025-CX0143.4,A_Sichuan-Cuiping_SWL11132_2024,A_/_H1N1,Human,2024-11-12,1,2024
EPI_ISL_19675035,EPI3814284|2025-CX0144.4,A_Sichuan-Shizhong_SWL1987_2024,A_/_H1N1,Human,2024-11-12,1,2024
EPI_ISL_19675034,EPI3814281|2025-CX0145.4,A_Sichuan-Daan_SWL1155_2024,A_/_H1N1,Human,2024-11-18,1,2024
EPI_ISL_19675033,EPI3814278|2025-CX0146.4,A_Sichuan-Shizhong_SWL2993_2024,A_/_H1N1,Human,2024-11-20,1,2024
EPI_ISL_19675032,EPI3814275|2025-CX0147.4,A_Hebei-Luquan_SWL1712_2024,A_/_H1N1,Human,2024-11-25,1,2024
EPI_ISL_19675031,EPI3814272|2025-CX0148.4,A_Hubei-Xiantao_SWL1179_2024,A_/_H1N1,Human,2024-11-18,1,2024
EPI_ISL_19675030,EPI3814269|2025-CX0149.4,A_Hubei-Jiangan_SWL1877_2024,A_/_H1N1,Human,2024-11-19,1,2024
EPI_ISL_19675029,EPI3814266|2025-CX0150.4,A_Hubei-Jiangan_SWL1879_2024,A_/_H1N1,Human,2024-11-19,1,2024
EPI_ISL_19675028,EPI3814263|2025-CX0151.4,A_Hubei-Qiaokou_SWL1761_2024,A_/_H1N1,Human,2024-11-18,1,2024
EPI_ISL_19675027,EPI3814260|2025-CX0152.4,A_Jiangsu-Shuyang_SWL315_2024,A_/_H1N1,Human,2024-11-14,1,2024
EPI_ISL_19675026,EPI3814257|2025-CX0153.4,A_Guangdong-Jinping_SWL11031_2024,A_/_H1N1,Human,2024-11-19,1,2024
EPI_ISL_19675025,EPI3814254|2025-CX0154.4,A_Hainan-Dongfang_SWL1119_2024,A_/_H1N1,Human,2024-10-27,1,2024
EPI_ISL_19675024,EPI3814251|2025-CX0155.4,A_Hainan-Dongfang_SWL1124_2024,A_/_H1N1,Human,2024-10-28,1,2024
EPI_ISL_19675023,EPI3814248|2025-CX0157.4,A_Hainan-Dingan_SWL1954_2024,A_/_H1N1,Human,2024-11-11,1,2024
EPI_ISL_19675022,EPI3814245|2025-CX0158.4,A_Qinghai-Geermu_SWL1729_2024,A_/_H1N1,Human,2024-11-25,1,2024
EPI_ISL_19675021,EPI3814242|2025-CX0159.4,A_Chongqing-Yubei_SWL2998_2024,A_/_H1N1,Human,2024-11-26,1,2024
EPI_ISL_19675020,EPI3814239|2025-CX0160.4,A_Guizhou-Xinyi_SWL35_2024,A_/_H1N1,Human,2024-11-18,1,2024
EPI_ISL_19675019,EPI3814236|2025-CX0161.4,A_Henan-Xinhua_SWL1138_2024,A_/_H1N1,Human,2024-11-14,1,2024
EPI_ISL_19675018,EPI3814233|2025-CX0162.4,A_Henan-Xinhua_SWL1138_2024,A_/_H1N1,Human,2024-11-14,1,2024
EPI_ISL_19675017,EPI3814230|2025-CX0163.4,A_Henan-Weibin_SWL1515_2024,A_/_H1N1,Human,2024-12-02,1,2024
EPI_ISL_19675016,EPI3814227|2025-CX0164.4,A_Henan-Yuzhou_SWL198_2024,A_/_H1N1,Human,2024-11-25,1,2024
EPI_ISL_19675015,EPI3814224|2025-CX0165.4,A_Beijing-Dongcheng_SWL12232_2024,A_/_H1N1,Human,2024-11-19,1,2024
EPI_ISL_19675014,EPI3814221|2025-CX0166.4,A_Beijing-Chaoyang_SWL13086_2024,A_/_H1N1,Human,2024-12-03,1,2024
EPI_ISL_19675012,EPI3814215|2025-CX0168.4,A_Shaanxi-Weicheng_SWL1706_2024,A_/_H1N1,Human,2024-12-02,1,2024
EPI_ISL_19675011,EPI3814212|2025-CX0169.4,A_Shanghai-Fengxian_SWL1954_2024,A_/_H1N1,Human,2024-11-27,1,2024
EPI_ISL_19675010,EPI3814209|2025-CX0170.4,A_Shanghai-Fengxian_SWL1954_2024,A_/_H1N1,Human,2024-11-27,1,2024
EPI_ISL_19675009,EPI3814206|2025-CX0171.4,A_Shanghai-Qingpu_SWL1907_2024,A_/_H1N1,Human,2024-12-02,1,2024
EPI_ISL_19675008,EPI3814203|2025-CX0172.4,A_Shanghai-Songjiang_SWL1891_2024,A_/_H1N1,Human,2024-12-01,1,2024
EPI_ISL_19674975,EPI3814104|2025-CX0205.4,A_Shanghai-Xuhui_SWL11286_2024,A_/_H1N1,Human,2024-12-10,1,2024
EPI_ISL_19674974,EPI3814101|2025-CX0206.4,A_Yunnan-Xishan_SWL11345_2024,A_/_H1N1,Human,2024-12-03,1,2024
EPI_ISL_19674973,EPI3814098|2025-CX0207.4,A_Yunnan-Hekouyaozuzizhi_SWL1122_2024,A_/_H1N1,Human,2024-11-30,1,2024
EPI_ISL_19674972,EPI3814095|2025-CX0208.4,A_Hubei-Jianli_SWL2491_2024,A_/_H1N1,Human,2024-11-20,1,2024
EPI_ISL_19674969,EPI3814086|2025-CX0211.4,A_Jilin-Changyi_SWL1213_2024,A_/_H1N1,Human,2024-12-10,1,2024
EPI_ISL_19674968,EPI3814083|2025-CX0212.4,A_Jilin-Chaoyang_SWL11408_2024,A_/_H1N1,Human,2024-12-09,1,2024
EPI_ISL_19674967,EPI3814080|2025-CX0213.4,A_Hebei-Lubei_SWL30_2024,A_/_H1N1,Human,2024-11-28,1,2024
EPI_ISL_19674966,EPI3814077|2025-CX0214.4,A_Hebei-Changan_SWL2207_2024,A_/_H1N1,Human,2024-12-10,1,2024
EPI_ISL_19674965,EPI3814074|2025-CX0215.4,A_Liaoning-Tiedong_SWL1758_2024,A_/_H1N1,Human,2024-12-05,1,2024
EPI_ISL_19674964,EPI3814071|2025-CX0216.4,A_Xinjiang-Atushi_SWL1995_2024,A_/_H1N1,Human,2024-12-02,1,2024
EPI_ISL_19674963,EPI3814068|2025-CX0217.4,A_Hainan-Danzhou_SWL11392_2024,A_/_H1N1,Human,2024-12-03,1,2024
EPI_ISL_19674962,EPI3814065|2025-CX0218.4,A_Guizhou-Weiningyizuhuizumiaozuzizhi_SWL215_2024,A_/_H1N1,Human,2024-11-20,1,2024
EPI_ISL_19674960,EPI3814059|2025-CX0220.4,A_Qinghai-Yushu_SWL1668_2024,A_/_H1N1,Human,2024-12-04,1,2024
EPI_ISL_19674951,EPI3814032|2025-CX0229.4,A_Jiangsu-Haizhou_SWL3113_2024,A_/_H1N1,Human,2024-12-06,1,2024
EPI_ISL_19674947,EPI3814011|2025-CX0231.4,A_Henan-Shancheng_SWL1468_2024,A_/_H1N1,Human,2024-12-17,1,2024
EPI_ISL_19674945,EPI3814001|2025-CX0232.4,A_Henan-Linzhou_SWL1205_2024,A_/_H1N1,Human,2024-12-09,1,2024
EPI_ISL_19150399,EPI3301622|A/Shanxi-Taiyuan/686/2024,A_Shanxi-Taiyuan_686_2024,A_/_H1N1,Human,2024-02-03,1,2024
EPI_ISL_19150398,EPI3301617|A/Shanxi-Taiyuan/691/2024,A_Shanxi-Taiyuan_691_2024,A_/_H1N1,Human,2024-02-04,1,2024
EPI_ISL_19150397,EPI3301611|A/Shanxi-Taiyuan/070/2024,A_Shanxi-Taiyuan_070_2024,A_/_H1N1,Human,2024-01-27,1,2024
EPI_ISL_18069076,EPI2669457|2023-CX0533.4,A_Hubei-Jiangan_SWL1134_2023,A_/_H1N1,Human,2023-02-20,1,2023
EPI_ISL_18069075,EPI2669454|2023-CX0534.4,A_Hubei-Donghugaoxinjishukaifa_SWL34_2023,A_/_H1N1,Human,2023-02-21,1,2023
EPI_ISL_18069074,EPI2669451|2023-CX0535.4,A_Jilin-Nanguan_SWL1182_2023,A_/_H1N1,Human,2023-02-20,1,2023
EPI_ISL_18069073,EPI2669448|2023-CX0536.4,A_Jilin-Jingjijishukaifa_SWL310_2023,A_/_H1N1,Human,2023-02-17,1,2023
EPI_ISL_18069072,EPI2669445|2023-CX0537.4,A_Jiangsu-Guanyun_SWL35_2023,A_/_H1N1,Human,2023-02-23,1,2023
EPI_ISL_18069071,EPI2669442|2023-CX0538.4,A_Henan-Jiyuan_SWL1198_2023,A_/_H1N1,Human,2023-02-25,1,2023
EPI_ISL_18069067,EPI2669430|2023-CX0542.4,A_Shanxi-Xinghualing_SWL1110_2023,A_/_H1N1,Human,2023-02-20,1,2023
EPI_ISL_18069066,EPI2669427|2023-CX0543.4,A_Shanxi-Chengqu_SWL1275_2023,A_/_H1N1,Human,2023-02-13,1,2023
EPI_ISL_18069065,EPI2669424|2023-CX0544.4,A_Hebei-Chengde_SWL1183_2023,A_/_H1N1,Human,2023-02-22,1,2023
EPI_ISL_18069064,EPI2669421|2023-CX0545.4,A_Hebei-Jizhou_SWL1176_2023,A_/_H1N1,Human,2023-02-20,1,2023
EPI_ISL_18069063,EPI2669418|2023-CX0546.4,A_Hubei-Xianan_SWL1158_2023,A_/_H1N1,Human,2023-03-01,1,2023
EPI_ISL_18069062,EPI2669415|2023-CX0547.4,A_Hubei-Huangshigang_SWL310_2023,A_/_H1N1,Human,2023-02-20,1,2023
EPI_ISL_18069061,EPI2669412|2023-CX0548.4,A_Shanghai-Fengxian_SWL1183_2023,A_/_H1N1,Human,2023-02-27,1,2023
EPI_ISL_18069060,EPI2669409|2023-CX0549.4,A_Guangdong-Futian_SWL1312_2023,A_/_H1N1,Human,2023-02-22,1,2023
EPI_ISL_18069059,EPI2669406|2023-CX0551.4,A_Chongqing-Yuzhong_SWL31_2023,A_/_H1N1,Human,2023-02-24,1,2023
EPI_ISL_18069058,EPI2669403|2023-CX0552.4,A_Neimenggu-Wulanhaote_SWL1292_2023,A_/_H1N1,Human,2023-02-20,1,2023
EPI_ISL_18069057,EPI2669400|2023-CX0553.4,A_Beijing-Chaoyang_SWL1577_2023,A_/_H1N1,Human,2023-03-06,1,2023
EPI_ISL_18069056,EPI2669397|2023-CX0554.4,A_Hebei-Shuangqiao_SWL1241_2023,A_/_H1N1,Human,2023-03-01,1,2023
EPI_ISL_18069055,EPI2669394|2023-CX0555.4,A_Hebei-Xinhua_SWL1230_2023,A_/_H1N1,Human,2023-03-06,1,2023
EPI_ISL_18069054,EPI2669391|2023-CX0557.4,A_Shanxi-Lishi_SWL1209_2023,A_/_H1N1,Human,2023-03-06,1,2023
EPI_ISL_18069053,EPI2669388|2023-CX0558.4,A_Shanxi-Chengqu_SWL1384_2023,A_/_H1N1,Human,2023-02-26,1,2023
EPI_ISL_18069052,EPI2669385|2023-CX0559.4,A_Shanxi-Taigu_SWL1152_2023,A_/_H1N1,Human,2023-02-17,1,2023
EPI_ISL_18069051,EPI2669382|2023-CX0560.4,A_Guangdong-Futian_SWL1312_2023,A_/_H1N1,Human,2023-02-22,1,2023
EPI_ISL_18069050,EPI2669379|2023-CX0561.4,A_Guangdong-Futian_SWL1355_2023,A_/_H1N1,Human,2023-03-01,1,2023
EPI_ISL_18069049,EPI2669376|2023-CX0562.4,A_Shandong-Bincheng_SWL329_2023,A_/_H1N1,Human,2023-02-27,1,2023
EPI_ISL_18069048,EPI2669373|2023-CX0563.4,A_Hubei-Wujiagang_SWL36_2023,A_/_H1N1,Human,2023-03-07,1,2023
EPI_ISL_18069047,EPI2669370|2023-CX0564.4,A_Hubei-Shijingjikaifa_SWL39_2023,A_/_H1N1,Human,2023-03-07,1,2023
EPI_ISL_18069046,EPI2669367|2023-CX0565.4,A_Xinjiang-Hutubi_SWL1205_2023,A_/_H1N1,Human,2023-03-02,1,2023
EPI_ISL_18069045,EPI2669364|2023-CX0566.4,A_Xinjiang-Luntai_SWL51_2023,A_/_H1N1,Human,2023-03-04,1,2023
EPI_ISL_18069044,EPI2669361|2023-CX0567.4,A_Shaanxi-Changan_SWL1169_2023,A_/_H1N1,Human,2023-03-06,1,2023
EPI_ISL_18069043,EPI2669358|2023-CX0568.4,A_Gansu-Hezuo_SWL1230_2023,A_/_H1N1,Human,2023-03-08,1,2023
EPI_ISL_18069042,EPI2669355|2023-CX0569.4,A_Guizhou-Qixinguan_SWL32_2023,A_/_H1N1,Human,2023-02-22,1,2023
EPI_ISL_18069041,EPI2669352|2023-CX0570.4,A_Beijing-Chaoyang_SWL34_2023,A_/_H1N1,Human,2023-02-19,1,2023
EPI_ISL_18069040,EPI2669349|2023-CX0571.4,A_Beijing-Chaoyang_SWL34_2023,A_/_H1N1,Human,2023-02-19,1,2023
EPI_ISL_18069039,EPI2669346|2023-CX0572.4,A_Anhui-Lixin_SWL74_2023,A_/_H1N1,Human,2023-02-17,1,2023
EPI_ISL_18069038,EPI2669343|2023-CX0573.4,A_Anhui-Xixian_SWL375_2023,A_/_H1N1,Human,2023-03-02,1,2023
EPI_ISL_18069037,EPI2669340|2023-CX0575.4,A_Fujian-Xinluo_SWL1464_2023,A_/_H1N1,Human,2023-03-06,1,2023
EPI_ISL_18068999,EPI2669225|2023-CX0620.4,A_Zhejiang-Jiashan_SWL34_2023,A_/_H1N1,Human,2023-02-24,1,2023
EPI_ISL_18068998,EPI2669222|2023-CX0621.4,A_Zhejiang-Kecheng_SWL1219_2023,A_/_H1N1,Human,2023-02-27,1,2023
EPI_ISL_18068997,EPI2669219|2023-CX0622.4,A_Zhejiang-Kecheng_SWL1219_2023,A_/_H1N1,Human,2023-02-27,1,2023
EPI_ISL_18068996,EPI2669216|2023-CX0623.4,A_Neimenggu-Hailaer_SWL1265_2023,A_/_H1N1,Human,2023-03-13,1,2023
EPI_ISL_18068995,EPI2669213|2023-CX0625.4,A_Hunan-Yuhua_SWL1454_2023,A_/_H1N1,Human,2023-02-27,1,2023
EPI_ISL_18068994,EPI2669210|2023-CX0626.4,A_Hunan-Changsha_SWL35_2023,A_/_H1N1,Human,2023-02-27,1,2023
EPI_ISL_18068993,EPI2669207|2023-CX1218.4,A_Anhui-Langya_SWL1293_2023,A_/_H1N1,Human,2023-03-13,1,2023
